X_142_Chittaurgarh_261_Chittaurgarh_Wheat	4570.0
X_143_Chittaurgarh_261_Chittaurgarh_Wheat	18260.0
X_144_Chittaurgarh_77_Jalor_Wheat	7300.0
X_145_Chittaurgarh_77_Jalor_Wheat	18260.0
X_146_Chittaurgarh_262_Chittaurgarh_Wheat	4570.0
X_147_Churu_43_Churu_Wheat	7300.0
X_148_Churu_44_Churu_Wheat	7300.0
X_149_Churu_45_Churu_Wheat	16430.0
X_14_Banswara_266_Banswara_Wheat	13700.0
X_150_Churu_43_Churu_Wheat	7300.0
X_151_Dausa_56_Dausa_Wheat	4570.0
X_152_Dausa_56_Dausa_Wheat	54780.0
X_153_Dausa_62_Tonk_Wheat	50220.0
X_154_Dausa_62_Tonk_Wheat	9130.0
X_155_Dausa_56_Dausa_Wheat	22830.0
X_156_Dausa_56_Dausa_Wheat	31960.0
X_157_Dausa_56_Dausa_Wheat	4570.0
X_158_Didwana_Kuchaman_45_Churu_Wheat	5480.0
X_15_Banswara_266_Banswara_Wheat	4570.0
X_162_Deeg_29_Dhaulpur_Wheat	38270.0
X_164_Deeg_29_Dhaulpur_Wheat	4570.0
X_166_Dhaulpur_29_Dhaulpur_Wheat	36520.0
X_167_Dungarpur_257_Udaipur_Wheat	1830.0
X_168_Dungarpur_86_Barmer_Wheat	4570.0
X_169_Dungarpur_257_Udaipur_Wheat	4570.0
X_16_Banswara_266_Banswara_Wheat	18260.0
X_170_Dungarpur_257_Udaipur_Wheat	7300.0
X_17_Banswara_266_Banswara_Wheat	9130.0
X_181_Hanumangarh_43_Churu_Wheat	92823.0
X_181_Hanumangarh_44_Churu_Wheat	48930.0
X_181_Hanumangarh_46_Jhunjhunun_Wheat	58247.0
X_18_Banswara_266_Banswara_Wheat	7300.0
X_19_Banswara_266_Banswara_Wheat	13700.0
X_1_Ajmer_1_Ajmer_Wheat	9130.0
X_205_Hanumangarh_133_Hanumangarh_Wheat	255650.0
X_206_Hanumangarh_133_Hanumangarh_Wheat	373780.0
X_20_Baran_88_Baran_Wheat	34920.0
X_214_Hanumangarh_133_Hanumangarh_Wheat	9130.0
X_224_Hanumangarh_44_Churu_Wheat	10751.0
X_229_Hanumangarh_45_Churu_Wheat	47520.0
X_229_Hanumangarh_6_Nagaur_Wheat	25520.0
X_254_Jaipur_48_Jaipur_Wheat	22830.0
X_255_Jaipur_48_Jaipur_Wheat	27390.0
X_256_Jaipur_48_Jaipur_Wheat	2740.0
X_257_Jalor_77_Jalor_Wheat	1100.0
X_258_Pali_5_Pali_Wheat	9130.0
X_259_Jodhpur_78_Jodhpur_Wheat	910.0
X_263_Jhalawar_96_Jhalawar_Wheat	73040.0
X_267_Jhalawar_96_Jhalawar_Wheat	9130.0
X_26_Baran_88_Baran_Wheat	91300.0
X_271_Jhalawar_96_Jhalawar_Wheat	4570.0
X_277_Jhalawar_96_Jhalawar_Wheat	27060.0
X_279_Jhalawar_96_Jhalawar_Wheat	27390.0
X_282_Jhalawar_96_Jhalawar_Wheat	22830.0
X_284_Jhunjhunun_46_Jhunjhunun_Wheat	2280.0
X_285_Jhunjhunun_46_Jhunjhunun_Wheat	1370.0
X_286_Jhunjhunun_46_Jhunjhunun_Wheat	4570.0
X_287_Jhunjhunun_46_Jhunjhunun_Wheat	11600.0
X_289_Karauli_106_Sawai_Madhopur_Wheat	18260.0
X_293_Karauli_29_Dhaulpur_Wheat	4570.0
X_295_Karauli_106_Sawai_Madhopur_Wheat	13700.0
X_296_Khairthal_Tijara_21_Alwar_Wheat	3650.0
X_297_Khairthal_Tijara_21_Alwar_Wheat	10960.0
X_298_Khairthal_Tijara_21_Alwar_Wheat	5410.0
X_2_Ajmer_1_Ajmer_Wheat	9130.0
X_305_Kota_106_Sawai_Madhopur_Wheat	18260.0
X_308_Kota_100_Kota_Wheat	318960.0
X_321_Kota_106_Sawai_Madhopur_Wheat	7820.0
X_321_Kota_107_Sawai_Madhopur_Wheat	10440.0
X_325_Kota_107_Sawai_Madhopur_Wheat	91300.0
X_328_Kota_106_Sawai_Madhopur_Wheat	18260.0
X_32_Baran_88_Baran_Wheat	36520.0
X_332_Kota_106_Sawai_Madhopur_Wheat	18260.0
X_333_Kota_106_Sawai_Madhopur_Wheat	36520.0
X_350_Kota_106_Sawai_Madhopur_Wheat	18260.0
X_351_Kota_107_Sawai_Madhopur_Wheat	18260.0
X_354_Kota_106_Sawai_Madhopur_Wheat	18260.0
X_364_Kota_106_Sawai_Madhopur_Wheat	41090.0
X_367_Kotputli_Behror_60_Sikar_Wheat	45650.0
X_368_Kotputli_Behror_60_Sikar_Wheat	9130.0
X_369_Phalodi_84_Phalodi_Wheat	910.0
X_370_Jalor_77_Jalor_Wheat	910.0
X_371_Pali_9_Pali_Wheat	9130.0
X_372_Pali_5_Pali_Wheat	4570.0
X_373_Pali_5_Pali_Wheat	8654.55
X_373_Pali_9_Pali_Wheat	475.45
X_374_Pali_9_Pali_Wheat	27390.0
X_375_Pratapgarh_257_Udaipur_Wheat	3233.01
X_375_Pratapgarh_266_Banswara_Wheat	15026.99
X_376_Pratapgarh_257_Udaipur_Wheat	9130.0
X_377_Pratapgarh_257_Udaipur_Wheat	9130.0
X_378_Pratapgarh_257_Udaipur_Wheat	4570.0
X_379_Pratapgarh_257_Udaipur_Wheat	27390.0
X_381_Rajsamand_77_Jalor_Wheat	9130.0
X_382_Rajsamand_77_Jalor_Wheat	18260.0
X_383_Rajsamand_77_Jalor_Wheat	22830.0
X_384_Rajsamand_77_Jalor_Wheat	13700.0
X_385_Rajsamand_77_Jalor_Wheat	9130.0
X_386_Salumbar_257_Udaipur_Wheat	4570.0
X_387_Sawai_Madhopur_106_Sawai_Madhopur_Wheat	21090.0
X_387_Sawai_Madhopur_56_Dausa_Wheat	15430.0
X_388_Sawai_Madhopur_56_Dausa_Wheat	18260.0
X_389_Sawai_Madhopur_106_Sawai_Madhopur_Wheat	36520.0
X_390_Sawai_Madhopur_106_Sawai_Madhopur_Wheat	27390.0
X_391_Sawai_Madhopur_106_Sawai_Madhopur_Wheat	27390.0
X_3_Alwar_21_Alwar_Wheat	68480.0
X_40_Baran_88_Baran_Wheat	18260.0
X_432_Ganganagar_6_Nagaur_Wheat	1561.0
X_432_Ganganagar_86_Barmer_Wheat	135399.0
X_433_Ganganagar_84_Phalodi_Wheat	27330.0
X_433_Ganganagar_86_Barmer_Wheat	60.0
X_435_Ganganagar_6_Nagaur_Wheat	13700.0
X_440_Ganganagar_170_Ganganagar_Wheat	141660.0
X_451_Tonk_62_Tonk_Wheat	5610.0
X_452_Tonk_62_Tonk_Wheat	9130.0
X_453_Tonk_62_Tonk_Wheat	22830.0
X_454_Tonk_62_Tonk_Wheat	18260.0
X_455_Udaipur_257_Udaipur_Wheat	9130.0
X_456_Udaipur_257_Udaipur_Wheat	13700.0
X_47_Beawar_78_Jodhpur_Wheat	18260.0
X_48_Beawar_78_Jodhpur_Wheat	18260.0
X_49_Beawar_1_Ajmer_Wheat	63910.0
X_4_Alwar_21_Alwar_Wheat	22780.0
X_4_Alwar_25_Alwar_Wheat	13740.0
X_50_Bharatpur_26_Bharatpur_Wheat	18260.0
X_51_Bharatpur_26_Bharatpur_Wheat	50220.0
X_52_Bharatpur_26_Bharatpur_Wheat	23740.0
X_53_Bharatpur_26_Bharatpur_Wheat	28890.0
X_53_Bharatpur_29_Dhaulpur_Wheat	35940.0
X_54_Bharatpur_26_Bharatpur_Wheat	9130.0
X_55_Bharatpur_26_Bharatpur_Wheat	59350.0
X_56_Bhilwara_2_Bhilwara_Wheat	29708.25
X_56_Bhilwara_5_Pali_Wheat	10340.75
X_56_Bhilwara_86_Barmer_Wheat	5601.0
X_58_Bhilwara_1_Ajmer_Wheat	49711.3
X_58_Bhilwara_78_Jodhpur_Wheat	23328.7
X_59_Bhilwara_1_Ajmer_Wheat	31960.0
X_5_Alwar_25_Alwar_Wheat	82170.0
X_60_Bhilwara_5_Pali_Wheat	12688.7
X_60_Bhilwara_78_Jodhpur_Wheat	5571.3
X_61_Bhilwara_2_Bhilwara_Wheat	18260.0
X_62_Bhilwara_78_Jodhpur_Wheat	18260.0
X_63_Bhilwara_2_Bhilwara_Wheat	18260.0
X_64_Bhilwara_2_Bhilwara_Wheat	13067.86
X_64_Bhilwara_77_Jalor_Wheat	632.14
X_65_Bhilwara_77_Jalor_Wheat	9130.0
X_66_Bhilwara_1_Ajmer_Wheat	22830.0
X_67_Bikaner_86_Barmer_Wheat	22830.0
X_68_Bikaner_39_Bikaner_Wheat	21420.0
X_68_Bikaner_40_Bikaner_Wheat	15100.0
X_69_Bikaner_40_Bikaner_Wheat	1830.0
X_6_Alwar_25_Alwar_Wheat	36520.0
X_70_Bikaner_40_Bikaner_Wheat	18260.0
X_71_Bikaner_39_Bikaner_Wheat	36520.0
X_72_Bikaner_40_Bikaner_Wheat	13700.0
X_73_Bikaner_40_Bikaner_Wheat	18260.0
X_74_Bikaner_6_Nagaur_Wheat	13700.0
X_75_Bikaner_40_Bikaner_Wheat	4570.0
X_76_Bikaner_40_Bikaner_Wheat	45650.0
X_77_Bikaner_40_Bikaner_Wheat	4570.0
X_78_Bikaner_39_Bikaner_Wheat	40131.0
X_78_Bikaner_6_Nagaur_Wheat	5519.0
X_7_Alwar_48_Jaipur_Wheat	10280.0
X_7_Alwar_60_Sikar_Wheat	13890.0
X_81_Bundi_NG16006_Bundi_Wheat	34620.0
X_82_Bundi_NG16003_Bundi_Wheat	677.86
X_84_Bundi_106_Sawai_Madhopur_Wheat	18260.0
X_88_Bundi_1_Ajmer_Wheat	11426.74
X_8_Alwar_21_Alwar_Wheat	9130.0
X_90_Bundi_4_Ajmer_Wheat	18260.0
X_91_Bundi_NG16006_Bundi_Wheat	18260.0
X_92_Bundi_90_Bundi_Wheat	98450.0
X_92_Bundi_NG16003_Bundi_Wheat	358070.0
X_93_Bundi_NG16006_Bundi_Wheat	27390.0
X_94_Bundi_4_Ajmer_Wheat	45650.0
X_95_Bundi_106_Sawai_Madhopur_Wheat	45650.0
X_97_Bundi_90_Bundi_Wheat	27390.0
X_9_Alwar_21_Alwar_Wheat	27390.0
